Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDualAsFwdOp,Graph-BwdDualComp,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDualAsBwdOp,Graph-FwdDualComp,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
arithmetic,0.7666666662941376,0.933333333581686,0.03333333320915699,0.1666666672875484,1.566666666418314,0.1666666672875484,1.933333333581686,0.03333333320915699,2.6000000002483525,244.0,4.833333333333333,1.466666666790843,0.5666666670391957
array,0.19999999987582365,0.8000000001241764,0.0,0.10000000024835269,2.333333333954215,0.03333333320915699,1.3666666665424902,0.0,1.6333333334575098,262.0,3.866666667163372,1.466666666790843,1.1000000002483528
compose,0.3000000001241763,0.33333333271245164,0.0,0.1000000008692344,0.6999999998758236,0.0,2.400000000372529,0.033333333830038704,1.066666666418314,232.0,3.4333333329608045,0.46666666741172474,0.19999999987582365
dicts,0.29999999950329465,0.7000000004967054,0.03333333320915699,0.7666666669150194,2.266666667535901,0.6000000002483526,1.8000000001241763,0.0,1.3666666665424902,280.0,3.9666666661699614,0.7333333330849806,0.5
div-mod-quot-rem,0.3000000001241763,1.400000000372529,0.03333333320915699,2.3333333333333335,3.1666666666666665,0.6666666666666666,1.966666666790843,0.03333333320915699,1.8333333333333333,372.0,3.033333333209157,0.8000000001241764,1.533333333209157
factorial,0.23333333308498064,19.533333332588274,0.0,25.100000000248354,4.566666667039196,0.0,94.7999999995033,0.06666666641831398,1.5333333338300388,318.0,3.7000000004967055,2.1333333334575095,2.1999999998758235
filter,0.16666666666666666,0.666666666045785,0.03333333320915699,0.09999999962747097,2.7333333330849805,0.06666666641831398,1.099999999627471,0.0,1.1000000002483528,269.0,3.933333333581686,1.166666666045785,1.466666666790843
first-class-constr,0.633333332836628,0.9333333329608043,0.06666666641831398,0.7000000004967054,3.2333333330849805,0.1000000008692344,2.466666666790843,0.0,2.0666666657974324,282.0,3.2333333330849805,2.800000000745058,1.6333333334575098
flatten,0.3999999997516473,1.1333333340783913,0.0666666670391957,1.2333333330849807,6.900000000372529,0.19999999925494194,2.6333333334575095,0.0,2.3999999997516475,308.0,3.8333333333333335,2.7666666669150195,2.833333333954215
foldr_sumSquares,0.23333333432674408,0.5333333338300387,0.033333333830038704,0.06666666641831398,3.8333333327124515,0.0,1.699999999254942,0.03333333320915699,1.6000000002483528,276.0,4.299999999503295,2.0000000006208816,2.1999999998758235
lexicalScoping,0.5666666670391957,0.33333333395421505,0.0,0.09999999962747097,0.9666666661699613,0.0,1.2666666669150193,0.0,1.4333333329608042,231.0,2.5,0.3666666665424903,0.3000000001241763
length,0.26666666691501933,0.7666666669150194,0.0,0.0666666670391957,2.1666666666666665,0.03333333320915699,1.4333333329608042,0.0,1.1666666666666667,245.0,3.033333333209157,1.2333333337058623,0.533333333209157
lookup,0.19999999987582365,0.5000000006208817,0.0,0.09999999962747097,2.9333333329608045,0.03333333320915699,2.3000000001241765,0.0,2.9666666661699614,310.0,2.766666667535901,1.6000000002483528,1.900000000372529
map,0.3333333333333333,0.933333333581686,0.03333333320915699,1.1333333334575098,3.1666666666666665,0.06666666641831398,1.5,0.0,1.8333333333333333,290.0,4.066666667039196,1.6666666666666667,1.9333333329608042
mergeSort,0.23333333246409893,1.5,0.033333333830038704,1.2333333330849807,12.666666666666666,0.0666666670391957,4.033333333830039,0.06666666641831398,3.2999999995032945,380.0,5.066666667039196,7.966666666169961,9.899999999751648
normalise,0.19999999987582365,0.7000000004967054,0.03333333320915699,0.03333333320915699,1.1666666672875483,0.10000000024835269,0.833333333954215,0.0,1.4666666661699612,249.0,3.866666667163372,0.3999999997516473,0.4333333329608043
pattern-match,0.23333333370586237,0.8000000007450581,0.03333333320915699,0.4333333329608043,4.300000000124176,0.06666666641831398,2.4666666674117246,0.03333333320915699,1.566666666418314,305.0,3.433333333581686,2.0333333338300386,2.2333333337058625
range,0.23333333370586237,1.3000000001241763,0.03333333320915699,0.933333333581686,12.599999999627471,0.13333333345750967,5.166666666666667,0.0,2.8666666665424905,423.0,8.166666666666666,8.900000000372529,7.599999999627471
records,0.19999999987582365,0.5,0.0,0.23333333370586237,4.199999999875824,0.06666666641831398,1.599999999627471,0.0,1.7666666669150193,329.0,3.6000000002483525,2.533333333209157,2.033333333209157
reverse,0.16666666604578495,0.3333333333333333,0.0,0.3666666665424903,1.1666666672875483,0.0,1.099999999627471,0.0,1.2666666669150193,253.0,2.3000000001241765,0.7000000004967054,0.533333333209157
desugar/list-comp-1,0.3666666665424903,1.7000000004967053,0.0,1.300000000745058,19.399999999751646,0.26666666691501933,5.13333333345751,0.0,5.799999999503295,482.0,12.133333332836628,12.166666666666666,11.066666667039195
desugar/list-comp-2,0.3666666659216086,4.333333333333333,0.03333333320915699,4.166666666666667,48.46666666679084,0.7999999995032946,12.666666666666666,0.0,10.5,1049.0,26.59999999962747,31.433333333581686,27.866666667163372
desugar/list-comp-3,0.23333333246409893,0.6000000002483526,0.0,0.23333333246409893,11.700000000496706,0.0,3.066666666418314,0.0,2.7333333337058625,474.0,7.099999999627471,5.699999999875824,6.066666666418314
desugar/list-comp-4,0.433333333581686,0.6333333334575096,0.0,0.3333333333333333,6.033333333830039,0.03333333320915699,2.5666666670391955,0.0,2.033333333209157,325.0,4.5,3.3333333333333335,3.166666666045785
desugar/list-comp-5,0.13333333345750967,0.466666666790843,0.0,0.19999999987582365,4.033333333209157,0.06666666641831398,1.900000000372529,0.0,1.199999999254942,294.0,3.266666667535901,1.699999999254942,1.599999999627471
desugar/list-comp-6,0.26666666691501933,0.4333333329608043,0.03333333320915699,0.13333333345750967,0.5,0.03333333320915699,1.6000000002483528,0.0,1.5666666670391958,230.0,3.2666666669150195,0.13333333283662796,0.1666666672875484
desugar/list-comp-7,0.23333333370586237,0.26666666691501933,0.0,0.10000000024835269,4.699999999875824,0.0,1.8999999997516472,0.03333333320915699,1.466666666790843,305.0,3.5000000006208816,2.199999999254942,2.6999999998758235
desugar/list-enum,0.2666666656732559,4.433333332960804,0.03333333320915699,5.133333332836628,3.466666666790843,0.0666666670391957,4.800000000124176,0.0,1.4333333329608042,284.0,3.0,2.0,1.333333333954215
slicing/add,0.3333333333333333,0.5666666657974323,0.06666666641831398,0.033333333830038704,0.3333333333333333,0.06666666641831398,1.0333333325882752,0.09999999962747097,0.7000000011175871,233.0,2.666666666045785,0.13333333345750967,0.06666666641831398
slicing/array/lookup,0.433333333581686,0.26666666691501933,0.03333333320915699,0.0,18.13333333407839,0.03333333320915699,10.5,0.0,5.600000000248353,639.0,9.299999999503294,11.133333333457509,10.76666666691502
slicing/array/dims,0.466666666790843,0.3666666665424903,0.06666666641831398,0.03333333320915699,1.7666666669150193,0.16666666604578495,1.533333333209157,0.46666666741172474,1.099999999627471,245.0,2.6000000002483525,0.8000000007450581,0.9000000009934107
slicing/convolution/edgeDetect,5.333333333333333,11.033333333209157,0.26666666629413766,5.13333333345751,1358.266666666915,4.033333333830039,2154.3666666665426,139.40000000037253,262.69999999987584,29141.0,546.5000000006208,801.5333333332092,685.1333333334575
slicing/convolution/emboss,3.6999999998758235,9.23333333308498,0.1333333340783914,4.633333332836628,1150.3333333333333,1.900000000372529,2050.0,160.1999999998758,204.36666666716337,23565.0,439.73333333370584,652.7666666669151,628.1000000002483
slicing/convolution/gaussian,3.9999999993791184,9.166666666045785,0.16666666604578495,4.933333333581686,1135.0666666664183,1.6000000002483528,2025.8333333339542,163.89999999975166,207.66666666666666,23565.0,432.7999999995033,674.2333333343267,602.2666666669151
slicing/dict/create,0.26666666691501933,0.2999999988824129,0.10000000024835269,0.0,0.26666666691501933,0.06666666641831398,0.6999999998758236,0.0,1.1333333340783913,237.0,2.8000000001241765,0.10000000024835269,0.0
slicing/dict/difference,0.40000000037252903,0.3666666677842538,0.06666666641831398,0.0,0.666666666045785,0.10000000024835269,0.7666666662941376,0.06666666641831398,1.0,246.0,2.6666666666666665,0.26666666691501933,0.23333333308498064
slicing/dict/disjointUnion,0.23333333370586237,0.23333333308498064,0.033333333830038704,0.0666666670391957,0.3333333333333333,0.06666666641831398,1.3999999997516472,0.03333333320915699,0.866666667163372,241.0,1.7666666669150193,0.19999999925494194,0.06666666641831398
slicing/dict/foldl,0.26666666691501933,0.29999999950329465,0.06666666641831398,0.0,4.36666666654249,0.03333333320915699,1.433333333581686,0.0,1.2333333337058623,328.0,4.899999999751647,2.3666666665424905,2.9666666674117246
