Test-Name,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,T-DemandedBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,0.1999999980131785,0.20000000298023224,18.033333336313564,4.800000001986821,0.6333333353201548,268.0,4.766666665673256,7.400000000993411,6.866666664679845,5.200000002980232
desugar/list-comp-2,0.26666667064030963,0.2666666656732559,35.5,11.566666662693024,0.5333333363135656,835.0,11.5,11.433333332339922,11.633333335320154,10.600000003973642
desugar/list-comp-3,0.13333333532015482,0.13333333532015482,8.199999993046125,3.3000000019868216,0.36666666467984516,260.0,2.5999999990065894,2.5,2.4000000059604645,2.733333334326744
desugar/list-comp-4,0.16666666666666666,0.09999999900658925,3.433333327372869,1.4000000009934108,0.29999999701976776,111.0,0.9666666686534882,1.0,1.233333334326744,1.1999999980131786
desugar/list-comp-5,0.06666667262713115,0.06666666766007741,2.23333332935969,0.9999999950329462,0.1999999980131785,80.0,0.8666666646798452,0.5666666676600774,0.7333333392937978,0.6333333303531011
desugar/list-comp-6,0.03333333134651184,0.0,0.2666666656732559,0.1999999980131785,0.033333336313565574,8.0,0.06666667262713115,0.06666666269302368,0.0,0.06666666269302368
desugar/list-comp-7,0.26666667064030963,0.03333333134651184,3.5333333363135657,1.5333333313465118,0.30000000695387524,93.0,0.899999996026357,1.1333333253860474,1.2333333293596904,0.9666666636864344
desugar/list-enum,0.06666666766007741,0.03333333134651184,2.1999999980131784,0.9333333323399226,0.16666666666666666,63.0,0.7666666656732559,0.666666661699613,0.6666666666666666,0.5999999990065893
arithmetic,0.0,0.03333333134651184,0.4333333323399226,0.36666666467984516,0.06666667262713115,23.0,0.09999999900658925,0.20000000298023224,0.10000000397364299,0.06666666269302368
array,0.06666666766007741,0.0,1.06666665772597,0.399999996026357,0.06666666766007741,41.0,0.23333333432674408,0.600000003973643,0.46666666865348816,0.23333333432674408
compose,0.06666667262713115,0.06666666269302368,0.3333333333333333,0.1333333303531011,0.06666667262713115,13.0,0.03333333134651184,0.09999999403953552,0.06666666766007741,0.10000000397364299
dicts,0.09999999900658925,0.1333333303531011,1.233333334326744,0.6333333353201548,0.20000000298023224,59.0,0.23333332935969034,0.43333332737286884,0.26666667064030963,0.13333334028720856
div-mod-quot-rem,0.09999999900658925,0.09999999403953552,3.0666666676600776,2.7000000029802322,0.6666666666666666,150.0,0.3333333383003871,0.3333333333333333,0.2666666656732559,0.2666666656732559
factorial,0.06666666766007741,0.06666666766007741,2.6999999980131784,1.133333330353101,0.0,97.0,0.6666666666666666,0.9666666636864344,0.6333333353201548,0.6333333353201548
filter,0.09999999900658925,0.0,1.5333333313465118,0.5999999990065893,0.06666666269302368,48.0,0.40000000099341076,0.4333333323399226,0.5,0.36666666467984516
first-class-constr,0.03333333134651184,0.06666667262713115,1.633333335320155,0.8666666696468989,0.09999999900658925,66.0,0.5333333363135656,0.4333333373069763,0.5333333313465118,0.399999996026357
