Test-Name,G-DemandedBy-Dir,G-DemandedBy-Suff,G-Demands,G-Eval,G-Suffices,Graph-Nodes,T-DemandedBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,0.500000019868215,5.100000003973643,0.30000001192092896,16.799999992052715,0.5666666626930237,268.0,5.666666686534882,6.5,7.299999992052714,5.599999984105428
desugar/list-comp-2,0.26666667064030963,11.699999988079071,0.20000000794728598,38.066666662693024,0.5666666626930237,835.0,11.499999980131784,12.199999988079071,12.56666668256124,11.033333361148834
desugar/list-comp-3,0.1666666865348816,3.3333333333333335,0.06666666269302368,7.899999996026357,0.36666667461395264,260.0,2.4666666785875955,2.4333333174387612,2.5,2.5333333214124045
desugar/list-comp-4,0.10000000397364299,1.3666666348775227,0.10000000397364299,3.26666667064031,0.30000003178914386,111.0,1.0333333214124043,0.899999996026357,1.0333333412806194,0.9666666785875956
desugar/list-comp-5,0.13333330551783243,1.3333333730697632,0.03333332141240438,5.499999980131785,0.40000001589457196,80.0,2.0333333015441895,1.299999992052714,1.5000000198682149,1.8666666746139526
desugar/list-comp-6,0.0,0.10000000397364299,0.0,0.16666666666666666,0.03333332141240438,8.0,0.0,0.10000000397364299,0.03333332141240438,0.0333333412806193
desugar/list-comp-7,0.1666666865348816,1.2333333094914753,0.06666664282480876,2.533333341280619,0.36666667461395264,93.0,0.6333333452542623,0.699999988079071,0.7333333293596903,0.8333333333333334
desugar/list-enum,0.0666666825612386,0.6666666467984518,0.0666666825612386,2.1333333253860474,0.10000000397364299,63.0,0.5333333412806193,0.46666667858759564,0.5333333214124044,0.8333333134651184
arithmetic,0.03333332141240438,0.1666666865348816,0.0666666825612386,0.5333333412806193,0.0666666825612386,23.0,0.10000000397364299,0.16666666666666666,0.10000000397364299,0.06666666269302368
array,0.10000000397364299,0.3333333134651184,0.0,0.9666666587193807,0.1333333651224772,41.0,0.13333330551783243,0.40000001589457196,0.2999999721844991,0.16666666666666666
compose,0.03333332141240438,0.1333333452542623,0.03333332141240438,0.26666667064030963,0.10000000397364299,13.0,0.0333333412806193,0.06666666269302368,0.03333332141240438,0.16666664679845175
dicts,0.03333332141240438,0.5999999841054281,0.10000002384185791,1.1333333253860474,0.13333332538604736,59.0,0.20000000794728598,0.4333333571751912,0.2666666507720947,0.09999998410542806
div-mod-quot-rem,0.09999998410542806,2.2666666905085244,0.03333332141240438,2.799999992052714,0.7333333492279053,150.0,0.23333334922790527,0.20000002781550089,0.3333333333333333,0.3333333333333333
