Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
arithmetic,0.4200000000186265,0.5399999999906868,0.0,1.0600000000093133,0.1300000000046566,1.5600000000093133,0.01999999999534339,244.0,3.25999999998603,0.600000000023283,0.6799999999580905
array,0.3700000000419095,0.39000000001396984,0.0,1.850000000023283,0.04999999997671693,1.659999999962747,0.0,262.0,2.8300000000279395,1.0300000000046565,1.100000000023283
compose,0.14000000001396984,0.3399999999674037,0.0,0.5400000000139699,0.030000000004656614,1.2400000000372529,0.0,232.0,2.3100000000558794,0.18999999996740372,0.15000000002328306
dicts,0.3500000000232831,0.6900000000372529,0.009999999986030161,1.6899999999906867,0.2899999999674037,1.4100000000093131,0.0,280.0,2.960000000032596,0.5600000000093133,0.5399999999906868
div-mod-quot-rem,0.37999999998137357,0.8799999999813736,0.030000000027939677,2.3300000000279395,0.659999999962747,1.350000000023283,0.0,372.0,2.619999999948777,0.600000000023283,0.5699999999720603
factorial,0.2,20.189999999967405,0.009999999986030161,4.039999999990687,0.0,91.24000000001396,0.02000000001862645,318.0,3.4300000000046564,2.4,2.3199999999953436
filter,0.1900000000372529,0.55,0.009999999986030161,2.450000000023283,0.030000000004656614,1.4800000000046567,0.01999999999534339,269.0,3.1600000000325963,1.3699999999720602,1.3199999999953433
first-class-constr,0.16999999997206033,0.6800000000279397,0.01999999999534339,2.5199999999953433,0.0900000000372529,1.25,0.02000000001862645,282.0,2.3600000000093133,1.1100000000093133,1.0599999999860301
flatten,0.2700000000419095,0.9899999999906868,0.009999999986030161,4.249999999976717,0.12000000001862646,1.8600000000093133,0.0,308.0,3.109999999962747,2.1100000000325965,2.2399999999906868
foldr_sumSquares,0.28000000000465664,0.3600000000325963,0.01999999999534339,2.160000000009313,0.030000000027939677,1.00999999998603,0.0,276.0,2.6100000000093133,0.95,1.0799999999580905
lexicalScoping,0.21999999997206032,0.3000000000232831,0.009999999986030161,1.1600000000093131,0.030000000004656614,1.299999999976717,0.0,231.0,2.6199999999953434,0.3600000000093132,0.2900000000372529
