Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDualAsFwdOp,Graph-BwdDualDirect,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDualAsBwdOp,Graph-FwdDualDirect,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
arithmetic,0.3666666668529312,1.166666666821887,0.03333333320915699,2.8333333334885538,0.9999999998447796,0.06666666657353441,1.5666666665735345,0.03333333336437742,1.7000000001862645,244.0,5.0666666667287545,1.4333333332712452,0.7999999999689559
array,0.23333333324020109,0.33333333348855376,0.0,1.4999999998447795,2.5999999997826913,0.0,1.4333333332712452,0.0,1.4666666666356225,262.0,4.966666666635622,1.5000000001552205,1.8999999997516472
compose,0.3000000001241763,0.39999999990686774,0.0,2.5,0.6999999998758236,0.06666666672875483,3.7999999999689558,0.03333333336437742,1.1666666665114462,232.0,2.8999999999068677,0.5666666665735344,0.23333333324020109
dicts,0.2333333333954215,0.7333333333954215,0.0,1.4666666666356225,2.1666666666666665,0.29999999996895593,1.3666666665424902,0.06666666672875483,2.0333333333643773,280.0,3.2666666667597988,0.9333333334264656,0.8333333333333334
div-mod-quot-rem,0.29999999996895593,1.2333333333954215,0.0,1.4000000000620882,2.9666666666356227,0.9666666666356226,1.9000000000620882,0.0,1.6000000000931323,372.0,3.1666666666666665,1.0999999999379118,0.5999999999379119
factorial,0.7666666666045785,31.73333333339542,0.0,25.63333333330229,5.9000000000620885,0.03333333336437742,119.53333333336438,0.0,3.1666666666666665,318.0,6.499999999844779,2.6333333333022892,3.1666666666666665
filter,0.3333333333333333,0.7666666667597989,0.0,1.7333333333954215,4.4333333332712455,0.03333333336437742,1.8666666665424902,0.0,1.6666666666666667,269.0,4.4666666664804024,1.4999999998447795,1.799999999968956
first-class-constr,0.8666666665424904,1.033333333209157,0.0,2.3999999999068677,3.6666666668218872,0.06666666672875483,1.9666666666356225,0.0,1.9333333332712452,282.0,3.400000000062088,1.8333333333333333,1.5666666667287548
flatten,0.2666666666045785,1.0333333333643775,0.0,1.9333333332712452,4.699999999875824,0.09999999993791182,1.700000000031044,0.03333333336437742,1.9666666666356225,308.0,3.7333333332402012,2.6333333334575095,2.7666666666045785
foldr_sumSquares,0.16666666651144624,0.2999999998137355,0.0,1.1333333333022892,2.3333333334885538,0.2333333333954215,1.4333333332712452,0.03333333336437742,1.0666666665735345,276.0,3.1666666668218872,1.4000000000620882,1.4000000002173085
lexicalScoping,0.23333333355064192,0.23333333324020109,0.0,1.3333333334885538,1.1999999998758237,0.06666666672875483,1.166666666821887,0.0,1.1333333333022892,231.0,3.0333333333643773,0.39999999990686774,0.39999999990686774
length,0.2333333333954215,0.36666666669771075,0.0,1.6000000000931323,1.1333333334575098,0.0,0.8000000001241764,0.0,0.7999999999689559,245.0,2.7666666666045785,0.5333333333643774,0.36666666669771075
lookup,0.29999999996895593,1.5999999999379118,0.0,2.2000000000310442,5.100000000248353,0.06666666657353441,2.2000000000310442,0.0,1.766666666759799,310.0,4.666666666666667,1.8666666666977108,1.9333333332712452
map,0.19999999987582365,1.766666666449358,0.03333333336437742,1.8666666665424902,3.6333333334575095,0.09999999993791182,1.6999999998758237,0.06666666672875483,2.0666666665735343,290.0,3.3666666666977108,1.233333333550642,1.5666666667287548
mergeSort,0.4333333332712452,1.0333333333643775,0.0,2.5,10.63333333314707,0.03333333336437742,2.4333333334264657,0.0,1.8666666666977108,380.0,5.933333333426465,6.733333333240201,6.86666666654249
normalise,0.533333333209157,0.7999999999689559,0.03333333320915699,2.5333333333643773,1.3666666666977108,0.06666666672875483,2.400000000062088,0.0,2.966666666480402,249.0,5.033333333364378,0.7333333335506419,0.7333333333954215
pattern-match,0.3333333333333333,1.1333333334575098,0.0,2.566666666728755,4.933333333426465,0.0,3.2666666666045785,0.03333333336437742,1.6999999998758237,305.0,3.8000000001241765,2.099999999937912,2.3666666666977108
