Test-Name,G-Demands,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-Eval,G-Fwd,G-FwdDlBwdOp,G-FwdDlCmp,Graph-Nodes,Naive-Fwd,T-Demands,T-Eval,T-Fwd
desugar/list-comp-1,0.3333333333333333,1.599999999627471,1.3333333330228925,2.400000000062088,15.13333333314707,0.5333333335195979,0.26666666722546023,4.233333333084981,268.0,3.699999999565383,6.13333333345751,6.3333333336437745,5.033333333209157
desugar/list-comp-2,0.16666666635622582,3.933333333271245,3.7333333333954215,6.566666666418314,33.06666666703919,0.4000000000620882,0.20000000018626451,10.733333333395422,835.0,9.86666666685293,11.13333333314707,11.733333333395422,11.199999999875823
desugar/list-comp-3,0.06666666641831398,0.5,0.4333333332712452,2.3666666665424905,8.599999999937912,0.2666666666045785,0.13333333314706883,3.1333333334575095,260.0,2.7333333333954215,2.400000000062088,2.433333333271245,2.6000000002483525
desugar/list-comp-4,0.06666666641831398,0.533333333209157,0.2999999998137355,0.6666666669771075,3.2666666666045785,0.2666666666045785,0.09999999993791182,1.5,111.0,1.2666666666045785,0.933333333581686,0.966666666790843,0.9999999996895591
desugar/list-comp-5,0.0,0.26666666629413766,0.2999999998137355,0.4000000000620882,2.2000000001862645,0.20000000018626451,0.03333333320915699,0.9333333332712451,80.0,0.8000000001241764,0.6666666666666666,0.566666666418314,0.5666666670391957
desugar/list-comp-6,0.0,0.03333333351959785,0.06666666672875483,0.06666666672875483,0.13333333314706883,0.03333333320915699,0.06666666672875483,0.16666666635622582,8.0,0.06666666641831398,0.03333333351959785,0.06666666641831398,0.0
desugar/list-comp-7,0.03333333351959785,0.16666666697710752,0.23333333308498064,0.7000000001862645,2.433333333271245,0.2333333333954215,0.06666666641831398,1.1999999998758237,93.0,1.033333333209157,0.6000000002483526,0.7333333330849806,0.8333333333333334
desugar/list-enum,0.03333333320915699,0.6999999998758236,0.7666666662941376,0.20000000018626451,1.6333333334575098,0.13333333376795053,0.13333333376795053,0.5666666667287549,63.0,1.0333333335195978,0.3666666665424903,0.5333333335195979,0.49999999968955916
arithmetic,0.0,0.20000000018626451,0.2333333333954215,0.13333333314706883,0.6333333334575096,0.13333333345750967,0.06666666641831398,0.40000000037252903,23.0,0.49999999968955916,0.16666666635622582,0.19999999987582365,0.16666666604578495
array,0.03333333351959785,0.23333333370586237,0.16666666635622582,0.3666666668529312,1.2000000001862645,0.0,0.03333333351959785,0.4666666661699613,41.0,0.49999999968955916,0.5,0.466666666790843,0.16666666666666666
compose,0.0,0.13333333314706883,0.06666666641831398,0.06666666641831398,0.4333333329608043,0.09999999993791182,0.0,0.2333333333954215,13.0,0.2333333333954215,0.16666666697710752,0.06666666672875483,0.09999999993791182
dicts,0.09999999993791182,0.5666666667287549,0.7000000001862645,0.46666666648040217,1.4666666664804022,0.19999999987582365,0.03333333351959785,0.9000000000620881,59.0,0.7333333333954215,0.46666666648040217,0.3333333336437742,0.19999999987582365
div-mod-quot-rem,0.13333333345750967,1.4666666664804022,1.5666666667287548,0.6333333334575096,3.966666666480402,0.8333333333333334,0.10000000024835269,2.499999999689559,150.0,1.933333333581686,0.3333333333333333,0.26666666691501933,0.3333333336437742
factorial,0.06666666641831398,4.4000000000620885,4.7999999998137355,0.20000000018626451,2.8000000001241765,0.06666666672875483,0.09999999993791182,1.0,97.0,15.333333333333334,0.933333333581686,0.8999999997516474,0.6666666666666666
filter,0.10000000024835269,0.20000000018626451,0.3333333330228925,0.2333333333954215,1.2333333333954215,0.06666666672875483,0.06666666672875483,0.466666666790843,48.0,0.5333333335195979,0.466666666790843,0.5,0.466666666790843
first-class-constr,0.0,0.5,0.466666666790843,0.19999999987582365,1.6000000002483528,0.2333333333954215,0.03333333351959785,0.6999999998758236,66.0,0.6666666663562258,0.5,0.5333333335195979,0.4333333332712452
flatten,0.0666666670391957,0.6666666666666666,0.7999999998137355,0.3000000004346172,2.6000000002483525,0.19999999987582365,0.06666666641831398,1.2666666666045785,87.0,1.066666666418314,0.6999999995653828,0.8333333333333334,1.033333333209157
foldr-sumSquares,0.0,0.16666666666666666,0.16666666635622582,0.33333333395421505,1.5333333335195978,0.13333333314706883,0.03333333320915699,0.5,57.0,0.466666666790843,0.5666666667287549,0.466666666790843,0.5
include-input-into-output,0.0,0.0,0.0,0.06666666641831398,0.03333333351959785,0.03333333320915699,0.0666666670391957,0.0,3.0,0.06666666641831398,0.06666666672875483,0.0,0.03333333320915699
lexicalScoping,0.0,0.03333333320915699,0.06666666641831398,0.09999999993791182,0.3000000001241763,0.03333333320915699,0.0,0.13333333283662796,14.0,0.10000000024835269,0.06666666641831398,0.20000000018626451,0.06666666641831398
length,0.0,0.19999999987582365,0.13333333345750967,0.09999999993791182,0.3999999997516473,0.03333333351959785,0.0,0.2333333333954215,24.0,0.2333333333954215,0.16666666697710752,0.20000000018626451,0.10000000055879354
lookup,0.0,0.23333333308498064,0.26666666691501933,0.5999999999379119,2.2333333337058625,0.3000000004346172,0.09999999993791182,1.3333333333333333,96.0,1.0333333328987162,0.566666666418314,0.6333333334575096,0.49999999968955916
map,0.03333333320915699,0.5999999999379119,0.5999999999379119,0.06666666672875483,1.2666666666045785,0.06666666641831398,0.09999999993791182,0.8000000001241764,69.0,0.533333333209157,0.6333333334575096,0.6000000002483526,0.4333333332712452
mergeSort,0.06666666672875483,0.4000000000620882,0.5333333328987161,0.933333333581686,5.86666666654249,0.3333333336437742,0.0666666670391957,1.7666666666045785,160.0,1.6333333337679505,1.533333333209157,2.7333333333954215,2.7333333333954215
normalise,0.03333333320915699,0.16666666666666666,0.16666666666666666,0.06666666672875483,0.5666666661078731,0.13333333314706883,0.0,0.23333333308498064,28.0,0.2666666666045785,0.23333333370586237,0.20000000018626451,0.13333333314706883
nub,0.03333333351959785,0.5666666667287549,0.466666666790843,0.6999999998758236,4.2666666666045785,0.2333333333954215,0.06666666672875483,1.4666666664804022,128.0,1.1999999995653827,1.3666666665424902,1.6333333337679505,1.566666666418314
pattern-match,0.0,0.5,0.5,0.3666666665424903,2.8666666665424905,0.6999999998758236,0.10000000024835269,2.133333333147069,105.0,1.5666666667287548,0.5000000003104409,0.7666666662941376,0.6333333337679505
range,0.09999999962747097,0.49999999968955916,0.49999999968955916,1.6666666669771075,7.2000000001862645,0.36666666623204947,0.13333333345750967,2.5,210.0,2.300000000434617,2.400000000062088,2.166666666356226,2.6666666669771075
records,0.10000000055879354,0.3333333333333333,0.3666666665424903,0.7666666666045785,2.900000000062088,0.5000000003104409,0.06666666641831398,1.7999999998137355,115.0,1.3666666665424902,0.6999999998758236,0.7333333333954215,0.6333333334575096
record-lookup,0.03333333320915699,0.23333333308498064,0.06666666672875483,0.13333333314706883,0.8999999997516474,0.09999999962747097,0.0666666670391957,0.3333333333333333,29.0,0.2666666666045785,0.16666666697710752,0.2333333333954215,0.26666666691501933
reverse,0.06666666641831398,0.20000000018626451,0.19999999987582365,0.20000000018626451,0.9000000000620881,0.13333333345750967,0.03333333320915699,0.3666666665424903,33.0,0.3333333330228925,0.16666666635622582,0.26666666691501933,0.19999999987582365
slicing/add,0.09999999993791182,0.0,0.0,0.09999999993791182,0.2333333340163032,0.03333333351959785,0.09999999993791182,0.03333333320915699,11.0,0.09999999993791182,0.09999999962747097,0.0,0.03333333320915699
slicing/array/lookup,0.09999999962747097,0.0666666670391957,0.06666666672875483,4.3333333336437745,11.633333333457509,0.39999999944120646,0.16666666666666666,4.6666666663562255,420.0,4.8666666668529315,3.3333333333333335,3.433333333271245,3.5
slicing/array/dims,0.13333333283662796,0.16666666666666666,0.06666666641831398,0.19999999987582365,0.466666666790843,0.13333333314706883,0.09999999993791182,0.06666666672875483,24.0,0.26666666691501933,0.06666666641831398,0.06666666672875483,0.0666666670391957
slicing/convolution/edgeDetect,5.799999999503295,13.36666666685293,14.166666666666666,978.5,1014.8666666665425,9.566666667039195,121.33333333333333,332.70000000018626,27045.0,776.7333333330849,266.46666666679084,343.46666666710126,325.7999999995033
slicing/convolution/emboss,8.933333333581686,23.90000000006209,24.166666666666668,1458.8333333336438,1522.0333333335195,13.566666666728755,236.00000000031045,521.1666666669771,21464.0,1486.3333333333333,427.56666666672874,647.5333333332092,528.400000000062
slicing/convolution/gaussian,18.933333333271246,51.39999999944121,46.33333333364377,1856.1666666663562,2620.1999999998757,13.933333333271245,441.0333333335196,821.3333333333334,21464.0,1952.9666666667908,643.5666666664183,776.1666666666666,1046.0333333332092
