Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual,Trace-Bwd,Trace-Eval,Trace-Fwd
arithmetic,0.8999999985098839,0.5999999977648258,0.0,2.2999999970197678,0.19999999925494194,2.600000001490116,0.0,7.299999997019768,8.100000001490116,0.8000000007450581
array,0.30000000074505806,0.30000000074505806,0.0,3.7999999970197678,0.0,2.800000000745058,0.0,4.399999998509884,5.5,1.0
compose,0.30000000074505806,0.19999999925494194,0.10000000149011612,0.5,0.0,5.099999997764826,0.10000000149011612,2.0,2.899999998509884,0.19999999925494194
dicts,0.5,1.0,0.19999999925494194,1.800000000745058,1.3999999985098839,2.100000001490116,0.0,4.099999997764826,2.900000002235174,0.5999999977648258
div-mod-quot-rem,0.5,1.7000000029802322,0.09999999776482582,2.100000001490116,0.8000000007450581,3.099999997764826,0.0,2.800000000745058,3.600000001490116,0.8000000007450581
factorial,0.30000000074505806,31.800000000745058,0.0,6.600000001490116,0.0,89.29999999701977,0.10000000149011612,4.300000000745058,6.600000001490116,4.699999999254942
filter,1.1000000014901161,0.5999999977648258,0.0,2.399999998509884,0.10000000149011612,2.600000001490116,0.10000000149011612,4.400000002235174,8.799999997019768,1.3999999985098839
first-class-constr,0.30000000074505806,0.6000000014901161,0.0,3.300000000745058,0.09999999776482582,1.9000000022351742,0.09999999776482582,4.899999998509884,4.600000001490116,1.300000000745058
flatten,0.30000000074505806,1.3999999985098839,0.10000000149011612,4.899999998509884,0.10000000149011612,2.599999997764826,0.0,4.199999999254942,4.199999999254942,2.699999999254942
foldr_sumSquares,0.30000000074505806,0.30000000074505806,0.0,4.600000001490116,0.0,1.800000000745058,0.0,5.600000001490116,2.899999998509884,2.0
lexicalScoping,0.19999999925494194,0.19999999925494194,0.0,1.300000000745058,0.0,1.6000000014901161,0.0,4.300000000745058,2.800000000745058,0.6000000014901161
length,0.19999999925494194,0.30000000074505806,0.0,0.6000000014901161,0.0,1.699999999254942,0.0,2.600000001490116,2.0,0.30000000074505806
lookup,0.30000000074505806,0.5,0.0,5.300000000745058,0.09999999776482582,3.199999999254942,0.0,6.099999997764826,4.300000000745058,1.699999999254942
map,0.19999999925494194,1.6000000014901161,0.0,2.5,0.0,1.7000000029802322,0.09999999776482582,3.0,2.899999998509884,2.100000001490116
mergeSort,0.5,0.7999999970197678,0.10000000149011612,10.600000001490116,0.0,3.800000000745058,0.0,5.800000000745058,9.5,6.899999998509884
normalise,0.19999999925494194,0.3999999985098839,0.0,0.6999999992549419,0.0,2.100000001490116,0.0,2.300000000745058,2.5,0.19999999925494194
pattern-match,0.30000000074505806,1.800000000745058,0.0,5.5,0.0,5.199999999254942,0.10000000149011612,5.300000000745058,6.0,2.5
range,0.19999999925494194,1.5,0.10000000149011612,12.100000001490116,0.09999999776482582,10.699999999254942,0.0,8.800000000745058,9.099999997764826,9.099999997764826
records,0.3999999985098839,0.5999999977648258,0.0,5.100000001490116,0.0,3.0,0.0,5.5,4.5,2.199999999254942
reverse,1.199999999254942,0.5,0.0,1.4000000022351742,0.10000000149011612,1.800000000745058,0.0,2.5,3.300000000745058,0.5999999977648258
slicing/dtw/compute-dtw,1.300000000745058,598.0,0.19999999925494194,256.3999999985099,6.0,26677.70000000298,0.19999999925494194,149.30000000074506,148.19999999925494,131.39999999850988
slicing/dtw/average-series,1.199999999254942,70.69999999925494,0.10000000149011612,300.0,0.10000000149011612,60939.800000000745,0.09999999776482582,178.10000000149012,207.40000000223517,174.19999999925494
desugar/list-comp-1,0.30000000074505806,2.600000001490116,0.09999999776482582,20.799999997019768,0.19999999925494194,5.599999997764826,0.0,15.199999999254942,14.699999999254942,11.5
desugar/list-comp-2,1.6000000014901161,5.600000001490116,0.09999999776482582,56.399999998509884,0.8999999985098839,19.100000001490116,0.0,32.70000000298023,41.5,34.0
desugar/list-comp-3,0.30000000074505806,1.8999999985098839,0.10000000149011612,14.900000002235174,0.0,5.300000000745058,0.0,9.5,10.0,10.899999998509884
desugar/list-comp-4,0.30000000074505806,0.5,0.0,7.0,0.09999999776482582,2.0,0.0,6.100000001490116,5.5,4.300000000745058
desugar/list-comp-5,2.300000000745058,0.8000000007450581,0.0,3.0,0.10000000149011612,2.599999997764826,0.0,3.100000001490116,5.300000000745058,4.0
desugar/list-comp-6,0.19999999925494194,2.0,0.10000000149011612,0.30000000074505806,0.09999999776482582,1.2999999970197678,0.0,2.099999997764826,1.699999999254942,0.10000000149011612
desugar/list-comp-7,0.30000000074505806,0.5999999977648258,0.0,7.699999999254942,0.09999999776482582,3.5,0.10000000149011612,3.699999999254942,8.400000002235174,1.9000000022351742
desugar/list-enum,0.19999999925494194,4.300000000745058,0.10000000149011612,2.100000001490116,0.0,8.399999998509884,0.0,3.300000000745058,4.600000001490116,3.199999999254942
add,0.19999999925494194,0.19999999925494194,0.0,0.3999999985098839,0.19999999925494194,1.199999999254942,0.0,4.199999999254942,2.300000000745058,0.0
array/lookup,0.3999999985098839,0.30000000074505806,0.0,22.700000002980232,0.09999999776482582,11.599999997764826,0.10000000149011612,10.699999999254942,14.200000002980232,12.5
array/dims,0.3999999985098839,0.30000000074505806,0.10000000149011612,1.1000000014901161,0.10000000149011612,4.0,0.09999999776482582,2.600000001490116,4.0,2.5
convolution/edgeDetect,4.5,14.199999999254942,0.20000000298023224,1634.2999999970198,5.0,2813.900000002235,217.70000000298023,651.0,890.3999999985099,849.4000000022352
convolution/emboss,5.199999999254942,11.199999999254942,0.19999999925494194,1379.7000000029802,1.300000000745058,2718.099999997765,241.10000000149012,497.8999999985099,728.1999999992549,736.7999999970198
convolution/gaussian,3.699999999254942,12.099999997764826,0.19999999925494194,1422.8999999985099,1.300000000745058,2771.699999999255,266.5,514.1000000014901,763.3999999985099,762.1999999992549
dict/create,0.30000000074505806,0.30000000074505806,0.0,0.3999999985098839,0.10000000149011612,3.5,0.10000000149011612,2.399999998509884,4.5,0.0
dict/difference,0.9000000022351742,0.8999999985098839,0.19999999925494194,1.2999999970197678,0.20000000298023224,5.699999999254942,0.10000000149011612,4.0,5.800000000745058,0.5
dict/disjointUnion,0.5,0.4000000022351742,0.09999999776482582,0.5999999977648258,0.0,2.7000000029802322,0.0,4.0,2.199999999254942,0.19999999925494194
dict/foldl,0.30000000074505806,0.30000000074505806,0.19999999925494194,6.399999998509884,0.19999999925494194,3.199999999254942,0.10000000149011612,7.400000002235174,10.099999997764826,4.5
dict/intersectionWith,0.30000000074505806,0.3999999985098839,0.30000000074505806,1.300000000745058,0.19999999925494194,1.7999999970197678,0.20000000298023224,3.0,2.7999999970197678,0.3999999985098839
dict/fromRecord,0.6000000014901161,0.3999999985098839,0.0,0.6999999992549419,0.19999999925494194,2.399999998509884,0.0,4.900000002235174,3.5,0.0
dict/get,0.5999999977648258,0.3999999985098839,0.0,1.0,0.10000000149011612,2.699999999254942,0.0,3.300000000745058,1.800000000745058,0.20000000298023224
dict/map,0.29999999701976776,0.4000000022351742,0.30000000074505806,2.100000001490116,0.20000000298023224,2.2000000029802322,0.7999999970197678,3.900000002235174,4.799999997019768,0.8000000007450581
divide,0.6999999992549419,0.6000000014901161,0.19999999925494194,0.4000000022351742,0.19999999925494194,3.300000000745058,0.09999999776482582,3.599999997764826,3.199999999254942,0.0
filter,0.4000000022351742,0.8000000007450581,0.09999999776482582,3.699999999254942,0.3999999985098839,2.800000000745058,0.6000000014901161,2.800000000745058,3.699999999254942,1.5999999977648258
intersperse,1.0999999977648258,1.0,0.09999999776482582,1.800000000745058,0.19999999925494194,2.899999998509884,0.6000000014901161,2.300000000745058,2.899999998509884,0.5999999977648258
intersperse,0.8000000007450581,1.5,0.09999999776482582,2.600000001490116,0.5,2.300000000745058,1.699999999254942,3.300000000745058,4.5,1.199999999254942
length,0.8000000007450581,0.8000000007450581,0.29999999701976776,1.800000000745058,0.5,3.099999997764826,1.1000000014901161,2.400000002235174,2.5,1.5
list-comp,0.5,1.300000000745058,0.10000000149011612,22.300000000745058,1.2999999970197678,4.699999999254942,2.5,14.0,16.699999999254942,13.5
list-comp,0.6999999992549419,1.1000000014901161,0.19999999925494194,24.699999999254942,1.5,5.099999997764826,3.0,14.799999997019768,21.5,14.399999998509884
lookup,0.8999999985098839,0.5,0.30000000074505806,2.900000002235174,1.1000000014901161,2.100000001490116,0.7999999970197678,3.699999999254942,4.200000002980232,1.5
map,0.30000000074505806,0.5,0.10000000149011612,0.8999999985098839,0.30000000074505806,2.900000002235174,0.09999999776482582,2.5,2.0,0.5
multiply,0.29999999701976776,0.19999999925494194,0.09999999776482582,0.30000000074505806,0.0,2.300000000745058,0.0,2.100000001490116,1.7999999970197678,0.10000000149011612
nth,0.5,0.4000000022351742,0.09999999776482582,1.4000000022351742,0.09999999776482582,3.100000001490116,0.09999999776482582,3.800000000745058,3.399999998509884,1.0
section-5-example,0.6999999992549419,1.300000000745058,0.30000000074505806,23.200000002980232,1.6000000014901161,5.199999999254942,3.300000000745058,14.800000000745058,17.599999997764826,14.199999999254942
section-5-example,0.5,1.199999999254942,0.10000000149011612,21.400000002235174,0.5,6.199999999254942,1.300000000745058,12.399999998509884,14.699999999254942,12.800000000745058
section-5-example,0.6000000014901161,1.800000000745058,0.09999999776482582,24.600000001490116,0.8000000007450581,6.5,2.400000002235174,13.600000001490116,18.300000000745058,13.600000001490116
zeros,0.30000000074505806,0.3999999985098839,0.10000000149011612,0.9000000022351742,0.19999999925494194,2.100000001490116,0.20000000298023224,3.5,1.8999999985098839,0.3999999985098839
zeros,1.0,0.3999999985098839,0.10000000149011612,0.9000000022351742,0.19999999925494194,1.699999999254942,0.20000000298023224,2.099999997764826,2.0,0.3999999985098839
zipWith,1.199999999254942,1.2000000029802322,0.19999999925494194,3.399999998509884,0.5,2.599999997764826,0.6999999992549419,3.800000000745058,5.199999999254942,2.5
graphics/background,0.9000000022351742,2.5,0.10000000149011612,3.199999999254942,0.5999999977648258,9.599999997764826,0.0,2.800000000745058,2.600000001490116,0.6000000014901161
