Test-Name,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,Naive-Fwd,T-DemandedBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,1.533333333209157,1.633333332836628,2.533333333209157,0.23333333308498064,0.33333333271245164,17.066666666418314,4.966666666790843,0.599999999627471,268.0,4.833333333333333,4.766666666915019,6.533333333209157,7.466666666169961,4.800000000124176
desugar/list-comp-2,4.099999999627471,4.066666665797432,7.033333333830039,0.23333333370586237,0.09999999962747097,34.766666666294135,11.366666665921608,0.5,835.0,10.300000000124177,12.166666666666666,11.266666667535901,11.399999999751648,11.76666666691502
desugar/list-comp-3,0.3666666665424903,0.33333333395421505,2.2333333330849805,0.13333333345750967,0.10000000024835269,8.26666666691502,3.3666666665424905,0.3999999997516473,260.0,2.7999999995032945,2.6999999998758235,2.5333333338300386,2.666666666045785,2.8666666665424905
desugar/list-comp-4,0.6000000002483526,0.3999999997516473,0.566666666418314,0.16666666666666666,0.13333333283662796,5.966666666169961,2.033333333209157,0.23333333308498064,111.0,1.6666666666666667,1.666666666045785,1.2333333337058623,1.7666666669150193,1.7666666669150193
desugar/list-comp-5,0.3666666665424903,0.36666666716337204,0.433333333581686,0.0666666670391957,0.09999999962747097,2.1666666666666665,0.9666666661699613,0.3666666659216086,80.0,0.8999999997516474,0.599999999627471,0.633333332836628,0.633333332836628,0.8000000007450581
desugar/list-comp-6,0.13333333345750967,0.13333333345750967,0.0,0.06666666641831398,0.03333333320915699,0.13333333345750967,0.0666666670391957,0.0666666670391957,8.0,0.13333333345750967,0.0,0.03333333320915699,0.0,0.033333333830038704
desugar/list-comp-7,0.10000000024835269,0.23333333308498064,0.866666667163372,0.13333333283662796,0.033333333830038704,2.5000000006208816,1.2333333330849807,0.3333333333333333,93.0,0.900000000372529,0.7666666669150194,0.599999999627471,0.7999999995032946,0.866666667163372
desugar/list-enum,0.9333333323399226,0.6999999998758236,0.20000000049670538,0.0666666670391957,0.06666666641831398,1.8666666665424902,0.5666666670391957,0.03333333320915699,63.0,1.1333333334575098,0.6999999998758236,0.3999999997516473,0.5,0.533333333209157
arithmetic,0.19999999987582365,0.10000000024835269,0.0666666670391957,0.10000000024835269,0.03333333320915699,0.4333333329608043,0.29999999950329465,0.0,23.0,0.13333333345750967,0.03333333320915699,0.13333333345750967,0.1000000008692344,0.06666666641831398
array,0.19999999925494194,0.0666666670391957,0.2666666656732559,0.033333333830038704,0.06666666641831398,0.8999999997516474,0.4666666661699613,0.03333333320915699,41.0,0.36666666716337204,0.10000000024835269,0.46666666741172474,0.36666666716337204,0.23333333308498064
