Test-Name,G-Bwd,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-Eval,G-Fwd,G-FwdDlBwdOp,G-FwdDlCmp,Graph-Nodes,Naive-Fwd,T-Bwd,T-Eval,T-Fwd
arithmetic,0.3666666659216086,0.6666666666666666,0.23333333370586237,0.0,1.866666667163372,0.10000000024835269,0.0,2.0333333338300386,244.0,1.7999999995032947,4.833333333333333,1.2333333330849807,0.5000000006208817
array,0.23333333246409893,0.26666666753590107,0.4333333329608043,0.0,2.266666667535901,0.033333333830038704,0.03333333320915699,1.5,262.0,1.2999999995032947,3.400000000372529,1.5,0.8999999997516474
compose,0.23333333308498064,0.33333333271245164,0.0666666670391957,0.0,0.866666667163372,0.06666666641831398,0.03333333320915699,1.1666666672875483,232.0,2.8999999997516475,3.2666666669150195,0.4666666661699613,0.33333333271245164
dicts,0.26666666629413766,0.6999999998758236,0.3333333333333333,0.03333333320915699,1.7333333330849807,0.33333333395421505,0.0,1.2666666669150193,280.0,1.099999999627471,3.099999999627471,0.7333333337058624,0.466666666790843
div-mod-quot-rem,0.3000000001241763,1.3999999997516472,1.3666666665424902,0.0,2.7000000004967055,1.4333333329608042,0.0,1.5,372.0,1.5333333338300388,4.766666666294138,1.2333333330849807,0.6666666666666666
factorial,0.19999999925494194,20.63333333345751,21.666666666045785,0.0,5.733333333705862,0.0,0.03333333320915699,1.2666666669150193,318.0,94.63333333283663,4.300000000124176,2.1666666666666665,1.599999999627471
filter,0.23333333308498064,0.3000000001241763,0.033333333830038704,0.0,2.133333332836628,0.0,0.0,1.066666666418314,269.0,1.0000000006208818,2.8666666659216085,1.2999999995032947,0.900000000372529
first-class-constr,0.16666666666666666,0.5333333338300387,0.533333333209157,0.0,3.7666666669150195,0.06666666641831398,0.0,1.1333333334575098,282.0,1.566666666418314,3.8666666677842536,1.9666666661699612,1.6666666666666667
flatten,0.26666666753590107,1.633333332836628,0.666666666045785,0.03333333320915699,4.399999999751647,0.13333333283662796,0.10000000024835269,2.3333333327124515,308.0,1.933333333581686,3.533333333209157,2.4333333329608045,2.800000000745058
foldr-sumSquares,0.2000000011175871,0.40000000037252903,0.0666666670391957,0.03333333320915699,4.166666666045785,0.06666666641831398,0.0,1.1999999998758237,276.0,1.433333333581686,3.7000000004967055,2.0666666657974324,1.0
lexicalScoping,0.09999999962747097,0.433333333581686,0.0,0.0,1.0333333338300388,0.466666666790843,0.0,1.3000000001241763,231.0,1.0,2.5,0.3666666659216086,0.26666666629413766
length,0.666666666045785,0.49999999937911827,0.13333333345750967,0.0,1.5666666670391958,0.03333333320915699,0.0,1.300000000745058,245.0,1.2999999995032947,2.8999999997516475,0.49999999937911827,0.29999999950329465
lookup,0.19999999987582365,0.6666666666666666,0.10000000024835269,0.0,3.1333333334575095,0.0,0.0,1.400000000372529,310.0,1.3333333333333333,2.7666666662941375,1.633333332836628,1.8333333333333333
map,0.23333333370586237,1.0000000006208818,0.5666666670391957,0.0,2.900000000372529,0.09999999962747097,0.0,1.2333333337058623,290.0,1.666666666045785,3.9999999987582364,1.6333333334575098,2.2666666669150195
mergeSort,0.26666666691501933,1.066666666418314,0.666666666045785,0.03333333320915699,9.800000000124177,0.03333333320915699,0.0,2.0,380.0,3.1333333334575095,4.300000000124176,6.166666666045785,6.200000000496705
normalise,0.26666666629413766,0.26666666629413766,0.10000000024835269,0.0,0.7000000011175871,0.03333333320915699,0.0,0.8333333333333334,249.0,1.7000000004967053,2.099999999627471,0.29999999950329465,0.19999999925494194
pattern-match,0.23333333308498064,0.6333333340783914,0.533333333209157,0.03333333320915699,3.3333333333333335,0.0,0.0,1.199999999254942,305.0,2.2333333330849805,2.433333333581686,1.599999999627471,1.8333333333333333
