Test-Name,G-DemandedBy-Dir,G-DemandedBy-Suff,G-Demands,G-Eval,G-Suffices,Graph-Nodes,T-DemandedBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,0.29999999205271405,5.000000019868215,0.36666665474573773,16.73333332935969,0.700000007947286,268.0,5.266666670640309,6.566666662693024,7.066666682561238,5.266666670640309
desugar/list-comp-2,0.2666666507720947,11.899999996026358,0.2666666507720947,35.433333337306976,0.3333333333333333,835.0,12.200000007947287,12.300000011920929,12.266666690508524,11.93333331743876
desugar/list-comp-3,0.16666664679845175,3.4333333571751914,0.1333333452542623,8.633333365122477,0.5,260.0,2.599999984105428,2.666666646798452,2.7333333094914756,2.8666666944821677
desugar/list-comp-4,0.20000000794728598,1.3333333333333333,0.06666666269302368,3.4666666785875955,0.36666667461395264,111.0,1.1666666467984517,0.9333333174387614,1.1333333253860474,0.9333333174387614
desugar/list-comp-5,0.1333333651224772,0.9666666388511658,0.0333333412806193,2.2333333094914756,0.23333332935969034,80.0,0.8666666746139526,0.6000000238418579,0.7666666706403097,0.5999999841054281
desugar/list-comp-6,0.0,0.16666666666666666,0.0333333412806193,0.3333333333333333,0.0333333412806193,8.0,0.0,0.0,0.0333333412806193,0.06666664282480876
desugar/list-comp-7,0.13333330551783243,1.6666666467984517,0.06666666269302368,3.6333333452542624,0.29999999205271405,93.0,0.8333333134651184,1.099999984105428,1.299999992052714,0.9666666388511658
desugar/list-enum,0.10000002384185791,0.9666666388511658,0.0666666825612386,2.26666667064031,0.13333332538604736,63.0,0.8333333333333334,0.5999999841054281,0.7666666706403097,0.6666666666666666
arithmetic,0.06666666269302368,0.29999999205271405,0.03333332141240438,0.4333333373069763,0.10000000397364299,23.0,0.09999998410542806,0.16666664679845175,0.16666666666666666,0.03333332141240438
array,0.03333332141240438,0.4666666587193807,0.06666666269302368,1.0,0.10000000397364299,41.0,0.23333332935969034,0.5666666626930237,0.4333333373069763,0.26666667064030963
compose,0.10000002384185791,0.16666666666666666,0.06666666269302368,0.23333332935969034,0.0666666825612386,13.0,0.06666666269302368,0.10000000397364299,0.0333333412806193,0.10000000397364299
dicts,0.06666666269302368,0.699999988079071,0.0666666825612386,1.3333333134651184,0.1666666865348816,59.0,0.23333332935969034,0.4333333373069763,0.26666667064030963,0.1333333651224772
div-mod-quot-rem,0.0666666825612386,2.5333333214124045,0.10000000397364299,3.4666666984558105,0.8333333333333334,150.0,0.23333332935969034,0.36666663487752277,0.19999998807907104,0.19999998807907104
factorial,0.10000002384185791,1.100000003973643,0.0666666825612386,2.966666658719381,0.0333333412806193,97.0,0.6666666666666666,1.0333333412806194,0.6666666666666666,0.7333333293596903
filter,0.13333330551783243,0.5666666825612386,0.06666664282480876,1.5666666825612385,0.10000000397364299,48.0,0.4666666587193807,0.5,0.5999999841054281,0.5
first-class-constr,0.1333333452542623,0.8333333333333334,0.09999998410542806,2.0000000397364297,0.16666666666666666,66.0,0.4666666587193807,0.4333333373069763,0.6333333253860474,0.5
flatten,0.16666664679845175,1.4666666984558105,0.03333332141240438,2.899999996026357,0.3333333333333333,87.0,0.899999996026357,1.0,0.999999980131785,0.9333333373069763
foldr-sumSquares,0.03333332141240438,0.5666666825612386,0.0666666825612386,1.5333333015441895,0.16666666666666666,57.0,0.46666663885116577,0.46666667858759564,0.46666667858759564,0.5
include-input-into-output,0.0666666825612386,0.0333333412806193,0.0,0.1333333651224772,0.03333332141240438,3.0,0.0,0.0,0.03333332141240438,0.0
lexicalScoping,0.0333333412806193,0.16666666666666666,0.06666666269302368,0.4333333373069763,0.03333332141240438,14.0,0.0,0.10000000397364299,0.10000000397364299,0.09999998410542806
length,0.06666666269302368,0.23333334922790527,0.0333333412806193,0.5999999841054281,0.1333333452542623,24.0,0.13333332538604736,0.10000000397364299,0.16666666666666666,0.1333333651224772
lookup,0.06666666269302368,1.400000015894572,0.06666666269302368,2.2666666507720947,0.3333333532015483,96.0,0.7333333094914755,0.5333333412806193,0.7666666507720947,0.7666666706403097
map,0.0333333412806193,0.800000011920929,0.06666664282480876,1.600000003973643,0.16666666666666666,69.0,0.4333333373069763,0.5,0.46666667858759564,0.4333333174387614
mergeSort,0.20000000794728598,2.3666666547457376,0.13333332538604736,7.900000015894572,0.2999999721844991,160.0,3.8666666944821677,2.2666666507720947,3.6333333253860474,3.9333333174387612
normalise,0.06666664282480876,0.4333333373069763,0.03333332141240438,0.5666666825612386,0.16666664679845175,28.0,0.20000002781550089,0.20000002781550089,0.16666662693023682,0.09999998410542806
nub,0.2666666507720947,1.5000000198682149,0.16666666666666666,4.666666686534882,0.23333332935969034,128.0,1.8666666547457378,1.4666666587193806,1.8666666348775227,1.6333333452542622
pattern-match,0.1333333651224772,2.166666646798452,0.10000000397364299,3.4333333373069763,0.7333333492279053,105.0,0.700000007947286,0.4333333373069763,0.700000007947286,0.8333333333333334
range,0.20000002781550089,2.799999992052714,0.13333330551783243,7.633333325386047,0.4333333571751912,210.0,2.599999984105428,2.6333333253860474,2.4333333373069763,2.6666666666666665
records,0.26666667064030963,2.0,0.13333332538604736,2.9666666785875955,0.5333333412806193,115.0,0.6000000238418579,0.8333333333333334,0.699999988079071,0.6666666666666666
record-lookup,0.1666666865348816,0.36666665474573773,0.0,0.5333333412806193,0.10000000397364299,29.0,0.19999998807907104,0.23333332935969034,0.2666666507720947,0.26666667064030963
reverse,0.06666666269302368,0.36666667461395264,0.0,0.8333333333333334,0.09999998410542806,33.0,0.2666666507720947,0.20000000794728598,0.399999996026357,0.26666667064030963
slicing/add,0.10000000397364299,0.0333333412806193,0.1333333651224772,0.19999998807907104,0.06666666269302368,11.0,0.06666666269302368,0.10000002384185791,0.0,0.03333332141240438
slicing/array/lookup,0.19999998807907104,5.1666666467984514,0.1333333452542623,11.666666686534882,0.5000000397364298,420.0,3.73333332935969,3.4333333174387612,3.6333333253860474,3.6666666666666665
slicing/array/dims,0.23333332935969034,0.0666666825612386,0.16666664679845175,0.46666667858759564,0.1666666865348816,24.0,0.10000000397364299,0.10000000397364299,0.16666664679845175,0.13333332538604736
slicing/convolution/edgeDetect,126.93333333730698,341.86666669448215,5.533333381017049,1054.233333349228,10.399999996026358,27045.0,310.1666666666667,303.7666666706403,338.10000000397366,334.1666666666667
slicing/convolution/emboss,117.7333333293597,234.7000000079473,3.999999980131785,852.3666666944822,6.899999976158142,21464.0,264.89999999602634,240.36666667461395,290.0,283.10000000397366
slicing/convolution/gaussian,121.29999999205272,246.33333333333334,4.099999984105428,840.433333337307,6.700000007947286,21464.0,267.2333333492279,243.5,281.20000000794727,293.76666669050854
slicing/dict/create,0.10000000397364299,0.10000000397364299,0.1333333452542623,0.2666666507720947,0.10000000397364299,15.0,0.0,0.10000002384185791,0.0,0.10000002384185791
slicing/dict/difference,0.10000000397364299,0.26666667064030963,0.10000002384185791,0.36666667461395264,0.1666666865348816,24.0,0.09999998410542806,0.1333333452542623,0.06666664282480876,0.10000000397364299
slicing/dict/disjointUnion,0.09999998410542806,0.1333333452542623,0.13333332538604736,0.3333333333333333,0.10000000397364299,19.0,0.0333333412806193,0.10000000397364299,0.06666666269302368,0.03333332141240438
slicing/dict/foldl,0.2666666507720947,1.2333333492279053,0.16666666666666666,3.1333333055178323,0.23333332935969034,110.0,1.0000000198682149,1.6333333452542622,1.200000007947286,1.1666666666666667
slicing/dict/intersectionWith,0.1333333452542623,0.4333333174387614,0.1333333452542623,0.699999988079071,0.29999999205271405,47.0,0.10000000397364299,0.5,0.16666666666666666,0.1333333452542623
slicing/dict/fromRecord,0.0666666825612386,0.06666664282480876,0.13333330551783243,0.20000000794728598,0.0333333412806193,10.0,0.0666666825612386,0.0333333412806193,0.13333332538604736,0.0
slicing/dict/get,0.0666666825612386,0.29999999205271405,0.09999998410542806,0.46666667858759564,0.1999999682108561,29.0,0.0666666825612386,0.16666666666666666,0.09999998410542806,0.06666666269302368
slicing/dict/map,0.13333332538604736,0.7333333293596903,0.1333333452542623,1.3333333134651184,0.36666667461395264,71.0,0.23333332935969034,0.5333333611488342,0.26666667064030963,0.23333334922790527
slicing/divide,0.0666666825612386,0.13333330551783243,0.0333333412806193,0.10000000397364299,0.10000000397364299,7.0,0.0,0.0,0.0333333412806193,0.0333333412806193
slicing/dtw/compute-dtw,5731.266666690509,73.93333333730698,5.76666663090388,226.5333333412806,25.933333337306976,6013.0,64.80000001192093,77.13333334525426,73.90000001589458,65.19999998807907
slicing/dtw/average-series,5068.399999976158,111.43333333730698,1.6666666467984517,240.60000000397363,15.666666666666666,6544.0,67.86666665474574,81.7333333293597,80.86666667461395,71.06666666269302
slicing/filter,0.4333333373069763,0.4333333174387614,0.19999998807907104,1.5000000198682149,0.5,54.0,0.5333333412806193,0.6666666467984518,0.6333333253860474,0.700000007947286
slicing/intersperse,0.4333333373069763,0.36666665474573773,0.10000000397364299,1.2333333492279053,0.3333333333333333,51.0,0.36666667461395264,0.30000001192092896,0.3999999761581421,0.3333333333333333
slicing/intersperse,0.5,0.5333333214124044,0.30000001192092896,1.5333333214124043,0.4333333571751912,51.0,0.26666667064030963,0.30000001192092896,0.36666667461395264,0.36666665474573773
slicing/length,0.3333333333333333,0.23333332935969034,0.36666667461395264,0.9666666388511658,0.399999996026357,48.0,0.30000003178914386,0.3333333532015483,0.30000001192092896,0.26666667064030963
slicing/list-comp,1.7333333293596904,3.5333333214124045,0.4333333174387614,14.26666667064031,1.7666666507720947,379.0,5.333333333333333,5.166666666666667,5.333333333333333,5.266666670640309
slicing/list-comp,1.6333333253860474,3.466666658719381,0.29999999205271405,13.866666674613953,1.599999984105428,379.0,4.800000011920929,4.733333329359691,4.933333337306976,4.899999996026357
slicing/lookup,0.699999988079071,0.7666666507720947,0.36666667461395264,2.3666666547457376,0.7666666706403097,96.0,0.5333333412806193,0.5,0.5666666626930237,0.6333333452542623
slicing/map,0.3333333532015483,0.13333332538604736,0.16666666666666666,0.8333333333333334,0.19999998807907104,29.0,0.10000000397364299,0.1666666865348816,0.19999998807907104,0.23333332935969034
slicing/matrix-update,0.40000001589457196,22.36666665474574,0.40000001589457196,47.333333333333336,1.400000015894572,1554.0,13.933333337306976,13.000000019868216,14.100000003973642,14.399999976158142
slicing/multiply,0.09999998410542806,0.0333333412806193,0.1333333452542623,0.13333332538604736,0.10000000397364299,11.0,0.0,0.0666666825612386,0.0333333412806193,0.0
slicing/nth,0.0666666825612386,0.4666666587193807,0.13333330551783243,0.8333333333333334,0.06666666269302368,38.0,0.1666666865348816,0.13333330551783243,0.19999998807907104,0.19999998807907104
slicing/output-not-source,0.03333332141240438,0.06666666269302368,0.1333333651224772,0.16666666666666666,0.23333332935969034,9.0,0.0,0.06666666269302368,0.03333332141240438,0.0333333412806193
slicing/section-5-example,2.199999988079071,3.7666666507720947,0.3999999761581421,14.73333332935969,1.899999996026357,421.0,4.833333333333333,4.300000011920929,4.599999984105428,4.866666654745738
slicing/section-5-example,1.5333333214124043,4.266666670640309,0.40000001589457196,14.899999996026358,1.2333333293596904,421.0,4.666666666666667,4.53333334128062,4.566666682561238,5.033333321412404
slicing/section-5-example,1.7333333293596904,4.0,0.3333333532015483,14.466666678587595,1.4333333571751912,421.0,4.766666670640309,4.233333329359691,4.633333345254262,4.833333293596904
slicing/zeros,0.1333333452542623,0.16666666666666666,0.13333332538604736,0.7333333293596903,0.16666666666666666,23.0,0.10000000397364299,0.0666666825612386,0.13333330551783243,0.10000000397364299
slicing/zeros,0.1666666865348816,0.06666664282480876,0.10000000397364299,0.4333333373069763,0.23333334922790527,23.0,0.1333333452542623,0.13333332538604736,0.13333332538604736,0.13333332538604736
slicing/zipWith,0.7333333293596903,0.6666666666666666,0.19999998807907104,2.23333332935969,0.6333333253860474,97.0,0.600000003973643,0.5,0.5,0.5
slicing/linked-outputs/bar-chart-line-chart,13.399999976158142,1204.9666666785877,11.200000007947287,3024.3999999960265,88.83333335320155,54748.0,999.7000000079473,588.2333333094915,1041.6000000039737,1013.866666674614
slicing/linked-outputs/stacked-bar-chart-scatter-plot,16.73333332935969,5456.5,6.199999988079071,3686.9333333174386,2532.6333333452544,24989.0,396.29999999205273,272.5666666825612,543.2999999920527,418.9666666785876
graphics/background,0.23333334922790527,1.2666666507720947,0.06666666269302368,2.0666666428248086,0.6666666666666666,91.0,0.19999998807907104,0.4333333373069763,0.23333332935969034,0.26666667064030963
graphics/grouped-bar-chart,2.9333333373069763,1076.133333325386,1.0666666626930237,684.366666674614,525.066666662693,2985.0,37.433333357175194,39.26666669050852,43.60000000397364,40.26666669050852
graphics/line-chart,1.899999996026357,457.9000000158946,1.5,550.7000000079473,203.0333333214124,4359.0,50.96666669845581,54.29999999205271,52.36666667461395,54.633333345254265
graphics/stacked-bar-chart,2.1333333452542624,608.8999999960264,0.8666666746139526,394.29999999205273,304.8333333333333,2045.0,25.56666664282481,23.69999998807907,20.900000035762787,20.86666665474574
