Test-Name,Graph-Bwd,Graph-BwdAll,Graph-BwdDual,Graph-Eval,Graph-Fwd,Graph-FwdAsDeMorgan,Graph-FwdDual,Graph-Nodes,Trace-Bwd,Trace-Eval,Trace-Fwd
arithmetic,0.8000000007450581,1.200000001117587,0.0,1.599999999627471,0.30000000074505806,5.5,0.09999999962747097,244.0,8.799999998882413,8.099999999627471,0.6999999992549419
array,0.40000000037252903,0.40000000037252903,0.2000000011175871,2.5,0.0,6.299999998882413,0.0,262.0,4.300000000745058,4.900000000372529,2.099999999627471
compose,0.19999999925494194,0.40000000037252903,0.0,0.599999999627471,0.0,2.5,0.0,232.0,2.5,2.199999999254942,0.2000000011175871
dicts,0.40000000037252903,1.0,0.19999999925494194,1.900000000372529,0.19999999925494194,2.099999999627471,0.0,280.0,4.0,3.300000000745058,0.599999999627471
div-mod-quot-rem,0.5,3.0,0.09999999962747097,4.400000000372529,0.900000000372529,3.599999999627471,0.0,372.0,5.699999999254942,6.800000000745058,1.099999999627471
factorial,0.30000000074505806,36.69999999925494,0.0,4.5,0.09999999962747097,100.90000000037253,0.0,318.0,4.900000000372529,7.799999998882413,3.5
filter,0.30000000074505806,0.2999999988824129,0.09999999962747097,2.899999998509884,0.0,2.100000001490116,0.0,269.0,3.199999999254942,3.5,1.199999999254942
first-class-constr,0.30000000074505806,0.599999999627471,0.09999999962747097,3.599999999627471,0.09999999962747097,1.6000000014901161,0.0,282.0,3.300000000745058,2.899999998509884,1.0
flatten,0.8000000007450581,0.7999999988824129,0.0,3.800000000745058,0.09999999962747097,2.200000001117587,0.0,308.0,3.299999998882413,4.599999999627471,3.699999999254942
foldr_sumSquares,0.19999999925494194,1.099999999627471,0.0,2.0,0.0,1.5,0.0,276.0,5.300000000745058,4.399999998509884,1.099999999627471
lexicalScoping,0.19999999925494194,0.19999999925494194,0.0,0.8000000007450581,0.0,1.799999998882413,0.10000000149011612,231.0,2.400000000372529,2.099999999627471,0.40000000037252903
length,0.2000000011175871,0.40000000037252903,0.0,1.0,0.0,2.5,0.0,245.0,3.100000001490116,4.099999999627471,0.5
lookup,0.40000000037252903,0.8000000007450581,0.09999999962747097,3.599999999627471,0.30000000074505806,3.0,0.0,310.0,4.599999999627471,4.300000000745058,4.900000000372529
map,0.30000000074505806,0.599999999627471,0.09999999962747097,2.0,0.09999999962747097,2.099999999627471,0.0,290.0,3.099999999627471,3.099999999627471,1.300000000745058
mergeSort,0.2999999988824129,0.900000000372529,0.0,13.400000000372529,0.0,3.599999999627471,0.0,380.0,7.0,8.399999998509884,7.400000000372529
normalise,0.2000000011175871,0.19999999925494194,0.09999999962747097,1.5,0.09999999962747097,1.200000001117587,0.09999999962747097,249.0,2.5,2.0,0.30000000074505806
pattern-match,0.5,1.599999999627471,0.19999999925494194,6.400000000372529,0.0,7.300000000745058,0.0,305.0,3.5,4.199999999254942,6.700000001117587
range,0.2000000011175871,2.699999999254942,0.19999999925494194,14.199999999254942,0.09999999962747097,8.900000000372529,0.0,423.0,9.400000000372529,12.400000000372529,7.900000000372529
