Test-Name,G-BwdAll,G-BwdDlCmp,G-BwdDlFwdOp,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,Naive-Fwd,T-DemandedBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,1.4000000009934108,1.5,2.466666668653488,0.1999999980131785,0.26666667064030963,15.199999998013178,4.366666664679845,0.6999999980131785,268.0,3.733333339293798,4.866666664679845,6.233333334326744,6.566666672627131,4.700000002980232
desugar/list-comp-2,3.899999996026357,3.8666666547457376,6.666666666666667,0.13333333532015482,0.20000000298023224,32.699999998013176,10.833333333333334,0.5333333313465118,835.0,9.866666664679846,10.766666665673256,11.400000005960464,11.133333330353102,10.533333331346512
desugar/list-comp-3,0.3333333383003871,0.36666667461395264,2.266666660706202,0.1333333303531011,0.06666666766007741,7.766666665673256,3.1333333353201547,0.3000000019868215,260.0,2.6333333253860474,2.5666666626930237,2.3666666696468988,2.266666665673256,2.533333326379458
desugar/list-comp-4,0.9666666686534882,0.40000000099341076,0.8333333283662796,0.09999999900658925,0.03333333134651184,3.100000003973643,1.4333333323399227,0.4333333323399226,111.0,1.366666664679845,1.8000000019868214,0.7999999970197678,0.9333333273728689,1.7000000029802322
desugar/list-comp-5,0.2666666656732559,0.3666666696468989,0.399999996026357,0.10000000397364299,0.06666666269302368,2.3333333333333335,1.0333333313465118,0.3333333333333333,80.0,0.8666666646798452,0.5999999990065893,0.8666666696468989,0.6333333303531011,0.8333333283662796
desugar/list-comp-6,0.09999999900658925,0.1666666716337204,0.0,0.0,0.03333333134651184,0.16666666666666666,0.03333333134651184,0.0,8.0,0.09999999900658925,0.03333333134651184,0.0,0.03333333134651184,0.0
desugar/list-comp-7,0.13333333532015482,0.13333334028720856,0.9333333273728689,0.06666666766007741,0.10000000397364299,2.5666666676600776,1.2333333293596904,0.3000000019868215,93.0,1.0,0.6666666666666666,0.7666666656732559,0.9000000009934107,0.7999999970197678
desugar/list-enum,0.8666666646798452,0.7333333293596903,0.1999999980131785,0.0,0.03333333134651184,1.9000000009934108,0.7333333293596903,0.06666666766007741,63.0,1.0666666626930237,0.5333333363135656,0.5,0.4333333323399226,0.600000003973643
arithmetic,0.23333333929379782,0.23333333432674408,0.033333336313565574,0.03333333134651184,0.03333333134651184,0.399999996026357,0.2666666656732559,0.06666666269302368,23.0,0.1999999980131785,0.06666666766007741,0.16666666666666666,0.10000000397364299,0.06666666269302368
array,0.13333333532015482,0.09999999900658925,0.3333333333333333,0.03333333134651184,0.03333333134651184,0.9000000009934107,0.46666666368643445,0.10000000397364299,41.0,0.36666666467984516,0.23333332935969034,0.5666666676600774,0.29999999701976776,0.1999999980131785
compose,0.03333333134651184,0.13333333532015482,0.03333333134651184,0.06666667262713115,0.0,0.20000000298023224,0.1333333303531011,0.03333333134651184,13.0,0.09999999403953552,0.03333333134651184,0.09999999900658925,0.10000000397364299,0.09999999900658925
