Test-Name,G-DemandedBy,G-Demands,G-Eval,G-Suff-Dual,G-Suffices,Graph-Nodes,T-DemandedBy,T-Demands,T-Eval,T-Suffices
desugar/list-comp-1,0.2666666656732559,0.3333333333333333,16.433333337306976,4.666666666666667,0.5666666676600774,268.0,4.966666663686435,6.633333325386047,6.933333332339923,5.433333332339923
desugar/list-comp-2,0.399999996026357,0.2666666607062022,34.89999999602636,13.09999999900659,0.4999999950329463,835.0,11.100000003973642,12.100000003973642,11.766666665673256,11.000000004967054
desugar/list-comp-3,0.13333334028720856,0.13333333532015482,8.533333341280619,3.3666666696468988,0.3666666696468989,260.0,2.5999999940395355,2.533333331346512,2.399999996026357,2.6666666666666665
desugar/list-comp-4,0.13333333532015482,0.06666667262713115,3.233333339293798,1.4333333323399227,0.23333332935969034,111.0,1.0333333263794582,0.899999996026357,1.0999999990065892,1.133333335320155
desugar/list-comp-5,0.03333333134651184,0.06666666269302368,2.033333331346512,0.8666666696468989,0.16666666169961294,80.0,0.8000000019868215,0.6333333353201548,0.6666666666666666,0.6666666666666666
desugar/list-comp-6,0.06666666766007741,0.03333333134651184,0.2666666656732559,0.16666666666666666,0.03333333134651184,8.0,0.06666666766007741,0.0,0.06666666766007741,0.03333333134651184
desugar/list-comp-7,0.1333333303531011,0.03333333134651184,3.433333327372869,1.5333333313465118,0.36666666467984516,93.0,0.9333333373069763,1.0333333313465118,1.0333333363135655,0.9333333323399226
desugar/list-enum,0.09999999403953552,0.03333333134651184,2.1666666666666665,0.9333333373069763,0.09999999900658925,63.0,0.6999999980131785,0.5999999990065893,0.6666666666666666,0.5999999990065893
arithmetic,0.06666666766007741,0.0,0.46666666865348816,0.1999999980131785,0.0,23.0,0.0,0.10000000397364299,0.06666666766007741,0.06666666766007741
array,0.033333336313565574,0.06666666766007741,1.133333335320155,0.5666666626930237,0.06666666766007741,41.0,0.23333333432674408,0.46666666368643445,0.3000000019868215,0.23333332935969034
compose,0.0,0.03333333134651184,0.29999999701976776,0.16666666666666666,0.09999999900658925,13.0,0.06666666766007741,0.06666667262713115,0.10000000397364299,0.0
dicts,0.06666666269302368,0.09999999900658925,1.3333333333333333,0.6999999930461248,0.16666666169961294,59.0,0.23333333432674408,0.43333332737286884,0.3000000019868215,0.13333333532015482
div-mod-quot-rem,0.1333333303531011,0.09999999900658925,3.1333333303531012,2.4333333323399224,0.6333333353201548,150.0,0.2666666656732559,0.3333333333333333,0.2666666656732559,0.2666666656732559
factorial,0.10000000397364299,0.06666666269302368,2.8333333333333335,1.0999999940395355,0.0,97.0,0.6333333353201548,0.9333333373069763,0.6999999980131785,0.6666666666666666
filter,0.033333336313565574,0.03333333134651184,1.2333333293596904,0.46666666368643445,0.1999999980131785,48.0,0.399999996026357,0.399999996026357,0.399999996026357,0.4000000059604645
first-class-constr,0.1333333303531011,0.0,1.7666666706403096,0.8333333333333334,0.1666666716337204,66.0,0.40000000099341076,0.36666666467984516,0.43333332737286884,0.36666666467984516
flatten,0.10000000397364299,0.033333336313565574,2.3333333333333335,1.1666666666666667,0.23333333929379782,87.0,0.6999999980131785,0.7666666656732559,0.8000000019868215,0.7000000029802322
foldr-sumSquares,0.06666666269302368,0.0,1.1999999980131786,0.5,0.06666666766007741,57.0,0.5333333313465118,0.5333333313465118,0.5333333412806193,0.40000000099341076
include-input-into-output,0.0,0.0,0.06666666766007741,0.033333336313565574,0.06666667262713115,3.0,0.03333333134651184,0.03333333134651184,0.0,0.0
lexicalScoping,0.033333336313565574,0.03333333134651184,0.30000000695387524,0.1333333303531011,0.0,14.0,0.06666666269302368,0.16666666666666666,0.1333333303531011,0.13333334028720856
length,0.06666666766007741,0.06666666766007741,0.5666666626930237,0.29999999701976776,0.03333333134651184,24.0,0.20000000298023224,0.13333333532015482,0.16666666666666666,0.13333333532015482
lookup,0.13333334028720856,0.03333333134651184,2.233333334326744,1.4333333323399227,0.36666666467984516,96.0,0.5333333363135656,0.6333333353201548,0.6666666666666666,0.6333333353201548
map,0.06666666269302368,0.06666666766007741,1.4000000009934108,0.6666666716337204,0.1333333303531011,69.0,0.36666665971279144,0.5,0.5666666626930237,0.3333333283662796
mergeSort,0.13333333532015482,0.06666666766007741,5.933333332339923,1.866666669646899,0.19999999304612479,160.0,2.5333333363135657,1.6666666666666667,2.5999999990065894,2.5
normalise,0.06666666766007741,0.033333336313565574,0.46666666865348816,0.3333333333333333,0.06666666269302368,28.0,0.06666666269302368,0.16666666666666666,0.1333333303531011,0.1333333303531011
nub,0.10000000397364299,0.033333336313565574,4.366666664679845,1.4666666686534882,0.23333333432674408,128.0,1.6999999930461247,1.2666666706403096,1.5333333313465118,1.5000000049670537
pattern-match,0.13333332538604736,0.033333336313565574,2.9666666636864343,1.9333333373069763,0.5999999990065893,105.0,0.7333333293596903,0.4000000059604645,0.6333333353201548,0.6666666716337204
range,0.20000000298023224,0.03333333134651184,6.966666668653488,2.5666666676600776,0.40000000099341076,210.0,2.233333334326744,2.4666666636864343,2.166666661699613,2.1999999980131784
records,0.16666666666666666,0.06666666766007741,2.5999999990065894,2.066666672627131,0.5333333313465118,115.0,0.6333333303531011,0.6666666666666666,0.9666666686534882,0.8666666696468989
record-lookup,0.03333333134651184,0.10000000397364299,0.8333333283662796,0.40000000099341076,0.16666666666666666,29.0,0.26666667064030963,0.1666666716337204,0.2666666656732559,0.23333333432674408
reverse,0.06666666766007741,0.03333333134651184,0.8333333333333334,0.4333333323399226,0.13333334028720856,33.0,0.1999999980131785,0.23333333929379782,0.23333333432674408,0.23333332935969034
slicing/add,0.1666666716337204,0.06666666269302368,0.13333333532015482,0.03333333134651184,0.033333336313565574,11.0,0.06666666766007741,0.06666666766007741,0.0,0.06666666269302368
slicing/array/lookup,0.20000000298023224,0.20000000298023224,11.23333332935969,4.999999995032947,0.399999996026357,420.0,3.533333331346512,3.3333333333333335,3.5333333363135657,3.6999999980131784
slicing/array/dims,0.13333334028720856,0.19999999304612479,0.46666666368643445,0.09999999403953552,0.13333332538604736,24.0,0.03333333134651184,0.13333333532015482,0.13333333532015482,0.03333333134651184
slicing/convolution/edgeDetect,165.93333332737288,7.633333335320155,1309.866666669647,448.90000000099343,14.033333336313566,27045.0,428.3000000019868,402.3333333333333,329.26666666567326,466.8666666646798
slicing/convolution/emboss,442.566666657726,20.899999996026356,2879.1666666666665,842.6333333303531,26.566666672627132,21464.0,921.7333333392938,651.5666666676601,921.6666666666666,1013.7666666656733
slicing/convolution/gaussian,450.76666666567326,23.80000000198682,2895.733333339294,855.4333333323399,24.966666663686436,21464.0,899.433333337307,655.5999999990066,928.3999999960264,1028.1666666666667
slicing/dict/create,0.2666666656732559,0.36666666467984516,0.7999999970197678,0.29999999701976776,0.3000000019868215,15.0,0.13333333532015482,0.06666666269302368,0.03333333134651184,0.033333336313565574
slicing/dict/difference,0.3333333333333333,0.26666667064030963,1.4666666686534882,0.7666666607062022,0.40000000099341076,24.0,0.13333333532015482,0.23333332935969034,0.1999999980131785,0.2666666607062022
slicing/dict/disjointUnion,0.16666666169961294,0.2666666656732559,0.5666666626930237,0.4000000059604645,0.2666666656732559,19.0,0.06666666766007741,0.16666666169961294,0.23333332935969034,0.13333332538604736
slicing/dict/foldl,0.5000000049670538,0.5,10.466666663686434,4.333333333333333,1.0666666676600773,110.0,3.466666668653488,4.7333333392937975,4.066666667660077,3.8000000019868216
slicing/dict/intersectionWith,0.4333333373069763,0.40000000099341076,3.1666666666666665,1.0666666626930237,0.5999999990065893,47.0,0.3333333333333333,1.0666666676600773,0.5333333313465118,1.7666666607062023
slicing/dict/fromRecord,0.20000000298023224,0.1666666716337204,0.5,0.09999999900658925,0.20000000298023224,10.0,0.03333333134651184,0.09999999900658925,0.033333336313565574,0.03333333134651184
slicing/dict/get,0.23333333432674408,0.23333333432674408,1.366666669646899,0.9666666686534882,0.3666666696468989,29.0,0.09999999900658925,0.3333333283662796,0.2666666656732559,0.16666666666666666
slicing/dict/map,0.5333333363135656,0.5666666676600774,4.233333334326744,2.733333334326744,1.200000007947286,71.0,0.8333333333333334,1.9333333323399227,0.833333338300387,1.6999999980131786
slicing/divide,0.2666666656732559,0.20000000298023224,0.3333333383003871,0.20000000298023224,0.23333332935969034,7.0,0.09999999900658925,0.0,0.06666666766007741,0.03333333134651184
slicing/dtw/compute-dtw,21330.699999998014,30.066666667660076,732.1333333303531,145.83333333333334,87.83333334326744,6013.0,204.86666667461395,216.5333333313465,238.89999999602637,230.79999999701977
slicing/dtw/average-series,8349.300000001987,2.766666665673256,458.90000000099343,220.0999999990066,27.566666662693024,6544.0,127.16666667163372,149.93333333730698,148.83333333333334,138.39999999602637
slicing/filter,0.9666666686534882,0.26666667064030963,3.4333333373069763,0.7333333343267441,0.833333338300387,54.0,1.3333333283662796,1.1666666716337204,1.4999999950329463,1.2999999970197678
slicing/intersperse,0.6666666666666666,0.29999999701976776,2.73333332935969,0.8666666646798452,1.0999999990065892,51.0,0.7999999970197678,0.7000000029802322,0.7666666706403097,0.6333333353201548
slicing/intersperse,1.0333333313465118,0.36666666467984516,2.666666661699613,0.9000000009934107,0.8666666696468989,51.0,0.6333333303531011,0.6666666716337204,0.8666666696468989,0.7666666656732559
slicing/length,0.600000003973643,0.6666666666666666,1.9000000009934108,0.8333333283662796,0.6666666666666666,48.0,0.7333333293596903,0.5666666626930237,0.7666666706403097,0.5666666726271311
slicing/list-comp,3.3666666746139526,0.6999999980131785,29.5,7.2666666607062025,2.5666666626930237,379.0,12.59999999900659,12.399999991059303,12.933333332339922,11.90000000099341
slicing/list-comp,4.599999999006589,0.666666661699613,31.733333334326744,8.300000001986822,3.0666666676600776,379.0,11.56666667262713,12.09999999900659,13.59999999900659,13.033333331346512
slicing/lookup,2.4333333323399224,1.100000003973643,7.299999997019768,1.5000000049670537,2.5333333363135657,96.0,2.23333332935969,1.5666666676600773,1.9000000059604645,2.0666666676600776
slicing/map,0.8666666646798452,0.5666666626930237,2.266666665673256,0.6333333353201548,0.9000000009934107,29.0,0.6666666666666666,0.6999999930461248,0.9666666736205419,0.8333333333333334
slicing/matrix-update,1.133333335320155,0.9000000009934107,172.5666666676601,82.83333333830039,3.7000000029802322,1554.0,43.199999998013176,53.40000000099341,56.43333332737287,55.83333332836628
slicing/multiply,0.19999999304612479,0.16666666666666666,0.5666666626930237,0.20000000298023224,0.16666666666666666,11.0,0.03333333134651184,0.13333333532015482,0.10000000397364299,0.06666666269302368
slicing/nth,0.3333333333333333,0.23333333929379782,2.6333333303531012,1.5333333313465118,0.5,38.0,0.8333333333333334,0.666666661699613,0.9333333422740301,0.666666661699613
slicing/output-not-source,0.46666666368643445,0.3333333333333333,0.7000000029802322,0.3000000019868215,0.6333333353201548,9.0,0.10000000397364299,0.23333333929379782,0.10000000397364299,0.29999999701976776
slicing/section-5-example,7.766666670640309,1.5,54.766666665673256,11.300000001986822,5.666666661699613,421.0,22.3666666696469,16.83333332836628,19.19999999801318,16.033333336313564
slicing/section-5-example,4.300000001986821,0.9666666686534882,46.733333334326744,12.399999996026358,4.100000003973643,421.0,18.900000000993412,16.066666667660076,17.366666664679844,15.933333332339922
slicing/section-5-example,5.999999995032947,1.233333334326744,60.09999999900659,12.033333331346512,4.433333327372869,421.0,19.633333335320156,17.600000003973644,18.733333334326744,18.30000000198682
slicing/zeros,1.0,0.4333333373069763,1.7333333293596904,0.20000000298023224,0.6999999980131785,23.0,0.36666666467984516,0.3333333333333333,0.5,0.3333333333333333
slicing/zeros,0.5666666676600774,0.5,1.9666666686534882,0.36666666467984516,1.6666666666666667,23.0,0.3666666696468989,0.40000000099341076,0.5000000049670538,0.46666667362054187
slicing/zipWith,2.0999999990065894,0.6999999930461248,7.066666662693024,1.9000000059604645,1.866666664679845,97.0,1.866666664679845,1.7666666706403096,2.1666666716337204,2.200000007947286
graphics/background,0.3666666696468989,0.3333333333333333,7.533333336313565,5.433333332339923,1.4000000059604645,91.0,0.5333333363135656,0.9999999950329462,0.6666666716337204,0.5666666726271311
graphics/grouped-bar-chart,10.90000000099341,2.2000000029802322,2067.7333333293595,3228.366666659713,1525.633333330353,2985.0,163.39999999602637,124.89999999602635,142.73333333432674,138.03333333631358
graphics/line-chart,6.466666673620542,4.0999999940395355,1779.1666666716337,1374.7333333293598,597.0333333363136,4359.0,181.29999999701977,161.30000000198683,196.43333332737288,191.10000000397363
graphics/stacked-bar-chart,3.266666665673256,3.6666666666666665,952.2333333293597,1081.3666666646798,691.8666666696469,2045.0,62.433333337306976,58.3666666696469,64.43333333730698,54.266666665673256
